n_provincia	n_partido	n_localidad	n_barrio	n_calle	n_numero	n_CP
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	DOMINGO F SARMIENTO	643	1041
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	FLORES	LAUTARO	1356	1406
BUENOS AIRES	AZUL	AZUL		CORRIENTES	340	7300
BUENOS AIRES	GENERAL SAN MARTIN	VILLA LYNCH	PTDO. GENERAL SAN MARTIN	CUENCA		
ENTRE RIOS		CHAJARI		28 DE MAYO		3228
BUENOS AIRES	AVELLANEDA	CRUCESITA		JOSE M ESTRADA	2247	1870
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BELGRANO	JURAMENTO	1290	1428
SANTA FE	ROSARIO	ROSARIO	JORGE CURA	GRAL JUAN M DE PUEYRREDON	2891	2003
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BELGRANO	JURAMENTO	3092	1428
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	MAIPU	535	1006
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VELEZ SARSFIELD	BACACAY	4166	1407
SANTA FE	LA CAPITAL	SANTA FE		GDOR D CRESPO	2582	3000
MENDOZA	CAPITAL	MENDOZA		T BENEGAS	1466	5500
CAPITAL FEDERAL		CIUDAD AUTONOMA BUENOS AIRES		LAGUNA	76	1407
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	FLORES	AV DIRECTORIO	3051	1406
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	SUIPACHA	760	1008
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	CONSTITUCION	LIMA	921	1073
SANTA FE	LA CAPITAL	SANTA FE	CANDIOTI ZONA SUD	MARCIAL CANDIOTI	3354	3000
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MONSERRAT	PERU	359	1067
BUENOS AIRES	PEHUAJO	PEHUAJO		DR A ALSINA	271	6450
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	GURRUCHAGA	2254	1425
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VILLA ORTUZAR	M FRAGA	1837	1427
BUENOS AIRES	MORON	EL PALOMAR		J BIANCO	2265	1684
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	GURRUCHAGA	2306	1425
BUENOS AIRES	MORON	MORON		AV RIVADAVIA	18271	1708
MISIONES		POSADAS		CORDOBA	290	3300
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RETIRO	POSADAS	1111	1011
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BARRACAS	SUAREZ	2009	1288
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	AV GRAL LAS HERAS	2799	1425
BUENOS AIRES	ALMIRANTE BROWN	BURZACO		PTE H YRIGOYEN	15750	1852
BUENOS AIRES		TIGRE		SANTA MARIA	2663	1648
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RETIRO	MAIPU	812	1006
NEUQUEN	LACAR	SAN MARTIN DE LOS ANDES		RN 234		8370
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	CABALLITO	BOGOTA	855	1405
CAPITAL FEDERAL		CIUDAD AUTONOMA BUENOS AIRES		CARRIL	965	1197
CORDOBA	CAPITAL	CORDOBA		CNO A SAN ANTONIO		5000
MISIONES		CAPIOVY		BARRIO LOMA ALTA SOBRE		3332
BUENOS AIRES	SAN FERNANDO	SAN FERNANDO		GAEMES GRAL	829	1646
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	ALMAGRO	AV M BOEDO	579	1218
NEUQUEN		SAN MARTIN DE LOS ANDES		ELORDI		8370
BUENOS AIRES	VICENTE LOPEZ	VICENTE LOPEZ		TAPIALES	1130	1638
BUENOS AIRES	TIGRE	GENERAL PACHECO		DR A ALSINA	106	1617
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VERSALLES	PJE CALDEN	844	1408
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MONSERRAT	DR A ALSINA	440	1087
CORDOBA	CAPITAL	CORDOBA	CERRO DE LAS ROSAS	GRAL GREGORIO VELEZ	3530	5009
BUENOS AIRES	GENERAL SAN MARTIN	JOSE LEON SUAREZ		DIAGONAL 174 GORRITI	740	1655
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	J SALGUERO	2549	1425
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	ALMAGRO	TUCUMAN	3550	1189
RIO NEGRO		SAN CARLOS DE BARILOCHE		BASE CERRO CATEDRAL		8400
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PATERNAL	A LAMAS	2331	1416
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BALVANERA	SACHEZ DE LORIA	14	1173
BUENOS AIRES	LANUS	LANUS ESTE		OBRIEN	249	1826
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VILLA LUGANO	DR F DE ZUVIRIA	6553	1439
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BALVANERA	DOMINGO F SARMIENTO	2560	1045
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BELGRANO	VIRREY J DEL PINO	2791	1426
MENDOZA		MENDOZA		RODRIGUEZ PEAA	1185	5500
CORDOBA	CAPITAL	CORDOBA	LAS PALMAS	E GALLI	385	5002
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	RECONQUISTA	266	1003
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	SAN MARTIN	480	1004
RIO NEGRO		VILLA REGINA		CHACRA 96		8336
BUENOS AIRES	VICENTE LOPEZ	FLORIDA OESTE		DR F AMEGHINO	1159	1602
TUCUMAN	CAPITAL	SAN MIGUEL DE TUCUMAN		PJE ARISTOBULO DEL VALLE	2327	4000
FORMOSA	FORMOSA	FORMOSA	CARACOLITO	P GOMEZ	319	3600
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	URUGUAY	292	1015
MENDOZA		SAN RAFAEL		SAN FRANCISCO	51	5600
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BALVANERA	LARREA	58	1030
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	RECONQUISTA	101	1003
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BELGRANO	CIUDAD DE LA PAZ	1891	1428
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	AV CORRIENTES	311	1043
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MONSERRAT	TACUARI	147	1071
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BALVANERA	RIOBAMBA	739	1025
BUENOS AIRES	AZUL	AZUL		GRAL ALVEAR	426	7300
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RECOLETA	AV CNEL DIAZ	1405	1425
BUENOS AIRES	SAN PEDRO	SAN PEDRO		CASEROS	500	2930
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	CHACARITA	T GARCIA	3575	1427
MISIONES	CAPITAL	POSADAS	CENTRO	25 DE MAYO	1975	3300
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VILLA SANTA RITA	CLAUDIO M CUENCA	1571	1416
MISIONES		POSADAS		SARMIENTO	386	3300
CAPITAL FEDERAL		CIUDAD AUTONOMA BUENOS AIRES		AVENIDA DIAZ CORONEL	1125	1425
BUENOS AIRES	NECOCHEA	NECOCHEA		AVENIDA 59	2335	7630
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RETIRO	AV DR J M RAMOS MEJIA	1600	1104
SANTA FE	SAN LORENZO	SAN LORENZO		L BORGHI	741	2200
BUENOS AIRES	DAIREAUX	SALAZAR		AV GRAL MANUEL BELGRANO		6471
BUENOS AIRES	LA PLATA	LA PLATA	NORTE	AVENIDA 13	132	1900
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RETIRO	AV SANTA FE	924	1059
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BARRACAS	SAN ANTONIO	1085	1276
BUENOS AIRES	CHIVILCOY	CHIVILCOY		ITUZAINGO	189	6620
CORDOBA	CAPITAL	CORDOBA	CENTRO	OBISPO TREJO Y SANABRIA	29	5000
BUENOS AIRES	MORON	MORON		AV AZUL	2570	1708
RIO NEGRO	BARILOCHE	SAN CARLOS DE BARILOCHE	BELGRANO	DR J JOSE PASO	145	8400
CORDOBA	TERCERO ARRIBA	RIO TERCERO	CASTAGNINO	GRAL JOSE G ARTIGAS	125	5850
SIN PROVINCIA		SIN LOCALIDAD		S/N		
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	FLORESTA	SAN BLAS	4311	1407
CORDOBA		BELL VILLE		ESQ INT VIQUEIRA CORDOBA SAENZ PEAA 0		2550
MENDOZA	CAPITAL	MENDOZA		AV ESPAÑA		5500
SIN PROVINCIA		SIN LOCALIDAD		S/N		
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	ARMENIA	2148	1425
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MATADEROS	PJE G CORTES	754	1440
CORDOBA	CAPITAL	CORDOBA	CENTRO	BUENOS AIRES	399	5000
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MONSERRAT	BALCARCE	327	1064
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RETIRO	PTE M T DE ALVEAR	1270	1058
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VILLA GENERAL MITRE	GRAL JOSE G ARTIGAS	1525	1416
BUENOS AIRES	LANUS	REMEDIOS DE ESCALADA	VILLA EDEN ARGENTINO	GDOR L VERNET	4325	1826
SANTA FE	SAN LORENZO	CAPITAN BERMUDEZ		LOS INMIGRANTES	5	2154
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	AV DEL LIBERTADOR	2552	1425
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	DOMINGO F SARMIENTO	246	1041
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VILLA URQUIZA	LEON P ALTOLAGUIRRE	2856	1431
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	CABALLITO	ACOYTE	520	1405
SALTA	CAPITAL	SALTA	HERNANDO DE LERMA	AV INDEPENDENCIA	7	4400
BUENOS AIRES	ESCOBAR	BELEN DE ESCOBAR		ALTE G BROWN	2040	1625
MISIONES	LIBERTADOR GRAL SAN MARTIN	CAPIOVY		RN 12		3332
RIO NEGRO	GENERAL ROCA	CIPOLLETTI	CENTRO	PRES GRAL J A ROCA	72	8324
BUENOS AIRES	TIGRE	TIGRE		AV ITALIA	290	1648
BUENOS AIRES	SAN ISIDRO	BOULOGNE SUR MER		DR S SEGUROLA	582	1609
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MONSERRAT	BATALLA DE CHACABUCO	644	1069
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	FLORESTA	CLAUDIO M CUENCA	576	1406
BUENOS AIRES	GENERAL SAN MARTIN	GENERAL SAN MARTIN	PTDO. GENERAL SAN MARTIN	SUIPACHA		
BUENOS AIRES	SAN ISIDRO	BOULOGNE SUR MER		DR C TEJEDOR	449	1609
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RECOLETA	AV SANTA FE	2929	1425
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BELGRANO	AV C VIDAL	2066	1428
RIO NEGRO	ADOLFO ALSINA	VIEDMA	ALMIRANTE BROWN	JOSE J BIEDMA	248	8500
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	RECOLETA	MONTEVIDEO	1498	1018
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	COLEGIALES	F DE CESPEDES	3473	1426
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	FLORES	AV DIRECTORIO	2560	1406
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	BALVANERA	TUCUMAN	2337	1051
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN NICOLAS	PARANA	552	1017
BUENOS AIRES	LINCOLN	PASTEUR		PLANTA URBANA		6077
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	ALMAGRO	DR M MORENO	3350	1209
BUENOS AIRES	BERAZATEGUI	BERAZATEGUI		RUTA 36		1884
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	CHACARITA	CNEL CHARLONE	706	1427
BUENOS AIRES		VILLA ALBERTINA		VIRGILIO	4501	1829
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PARQUE CHAS	PJE TURIN	3025	1431
SAN JUAN	CAPITAL	SAN JUAN		SALTA NORTE	732	5400
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	MONTE CASTRO	AV A ALVAREZ JONTE	4702	1407
BUENOS AIRES		TIGRE		LINIERS	2655	1648
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	SAN TELMO	PERU	869	1068
BUENOS AIRES	VICENTE LOPEZ	FLORIDA		GRAL LAS HERAS	1740	1602
LA PAMPA		ADOLFO VAN PRAET		ZONA RURAL		6212
CORDOBA	UNION	BELL VILLE		AMERICA	169	2550
BUENOS AIRES	AVELLANEDA	GERLI		GRAL LACARRA	1499	1870
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	VILLA LURO	GRAL M DE ESCALADA	546	1407
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	LINIERS	BOQUERON	7146	1408
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PUERTO MADERO	A MOREAU DE JUSTO	2030	1107
BUENOS AIRES	FLORENCIO VARELA	ZEBALLOS	INFICO	AV G E HUDSON	1350	1888
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES		CALLE 14		1104
CAPITAL FEDERAL	CAPITAL FEDERAL	CIUDAD AUTONOMA BUENOS AIRES	PALERMO	AV CABILDO	957	1426
MENDOZA	LAS HERAS	LAS HERAS		GRAL ALVAREZ CONDARCO	2180	5539
MENDOZA	GODOY CRUZ	GODOY CRUZ		GRAL MANUEL BELGRANO	1270	5501
